SMILES,,,
c1ccc(cc1)NC(=O)Nc1ccccc1,,,
C/C=C/c1cc(c(cc1)O)OC,,,
C=CCCl,,,
c1c([nH]c(=O)[nH]c1=O)C(=O)O,,,
CCCCCCCCCCOC(=O)C(=C)C,,,
Cc1c(c(ccc1)C)N,,,
CCCCCCCCO,,,
C(C(CBr)Br)O,,,
CC(C)CCCC(C)CCCC(C)CCCC(C)(C=C)O,,,
c1ccnc(c1)CCl,,,
c1cc(c(cc1Br)Br)Oc1cc(c(cc1Br)Br)Br,,,
c1cc(ccc1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],,,
c1cc(ccc1C(=N)N)OCCCCCOc1ccc(cc1)C(=N)N,,,
c1cc(c(cc1[N+](=O)[O-])Cl)Cl,,,
c1ccc(cc1)N,,,
Cc1cc(no1)NS(=O)(=O)c1ccc(cc1)N,,,
c1c(oc(c1)[N+](=O)[O-])/C=N/NC(=O)N,,,
COc1cc2c(cc1)nc(s2)N,,,
CCCCC(CC)COCCCN,,,
Cc1c(ccc(c1)C(=O)O)[N+](=O)[O-],,,
c1cc(cc(c1)[N+](=O)[O-])C(=O)O,,,
Cc1nnc(s1)NS(=O)(=O)c1ccc(cc1)N,,,
Cc1cc(=O)oc2cc(cc(c12)O)O,,,
Cc1c2c(ncc1)N(c1c(cccn1)C(=O)N2)C1CC1,,,
COc1ccccc1O,,,
C(CCl)OP(OCCCl)OCCCl,,,
CCOC(=O)CBr,,,
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,,,
c1ccc(cc1)C1(C(=O)NC(=O)N1)c1ccccc1,,,
Cc1c(ccc(c1)OP(=S)(OC)OC)SC,,,
CCCCCNCCCCC,,,
C1c2cccc3c2c2c(cccc12)cc3,,,
c1cc(cc(c1)Cl)C(F)(F)F,,,
CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC1=CC(=O)C=CC31C,,,
CC(C)C(C)C,,,
c1ccc(cc1)C(F)(F)F,,,
CCOCCO,,,
CCCC=C,,,
CC(=C)C(=O)OCC1CO1,,,
Cc1c(c2c(cc1)C(=O)c1ccccc1C2=O)N,,,
CCN(Cc1ccccc1)c1ccccc1,,,
Cc1cccc(c1)C(=O)O,,,
CC(=C)C(=O)OC,,,
Cc1ccc(cc1)Br,,,
CN(C)Cc1ccccc1,,,
CCCCC(CC)C(=O)O,,,
Cc1ccccc1NC(=O)C,,,
c1cc(ccc1C(c1ccc(cc1)Cl)C(Cl)(Cl)Cl)Cl,,,
CC1CC(=O)O1,,,
Cc1c(cc(cc1)[N+](=O)[O-])C,,,
CC(C)c1c(c(ccc1)C(C)C)O,,,
CC(=O)OC,,,
CC1CCc2c(C1)occ2C,,,
c1cc(ccc1NC(=O)N)[As](=O)(O)O,,,
c12c(c(c(c(c1Br)Br)Br)Br)C(=O)OC2=O,,,
CC1=CCC(CC1=O)C(=C)C,,,
c1c(cc(c(c1Cl)Cl)Cl)Cl,,,
C(CS(=O)(=O)O)N,,,
C1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)Cl,,,
CCCCCCCCCCCCOS(=O)(=O)[O-],,,
CC1(C(N2C(S1)C(C2=O)NC(=O)C(c1ccccc1)N)C(=O)O)C,,,
CC(=O)Nc1ccc(cc1)O,,,
Cc1ccc(cc1)OP(=O)(Oc1ccc(cc1)C)Oc1ccc(cc1)C,,,
C1CNC(=S)N1,,,
Cc1cn(c(=O)[nH]c1=O)C1C=CC(O1)CO,,,
CCCOC(=O)c1ccc(cc1)O,,,
CCCCC(CC)CN,,,
CCC(=O)C,,,
Cc1ccccc1OCC1CO1,,,
c1ccc(cc1)N=Nc1ccccc1,,,
c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])O,,,
C1c2c(c(ccc2)O)C(=O)c2c1cccc2O,,,
C(CCO)CO,,,
CC(C(=O)O)O,,,
CN(C)c1ccccc1,,,
c1c(c(cc(c1Cl)Cl)Cl)c1cc(c(cc1Cl)Cl)Cl,,,
CCn1cc(c(=O)c2c1nc(cc2)C)C(=O)O,,,
c1c(oc(c1)C=O)CO,,,
Cc1c(ccc(c1)Cl)O,,,
c1ccc(cc1)C(=O)OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1,,,
CC(C)[N+](=O)[O-],,,
c1c(c(cc(c1Cl)[N+](=O)[O-])O)N,,,
CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,,,
C1CC2C(O2)CC1C1CO1,,,
c1cc(ccc1N)Br,,,
C=CCc1cc2c(cc1)OCO2,,,
c1ccc(cc1)COP(=O)(O)OCc1ccccc1,,,
CCO,,,
CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,,,
COC1=CC(=O)OC(C1)C=Cc1ccccc1,,,
CCC(C)(C)C(=O)O,,,
Cc1cc(cc(c1)[N+](=O)[O-])C,,,
C1CC(OC1CO)n1cnc2c1ncnc2N,,,
CCN(CC)CCO,,,
CC(=O)Oc1ccccc1C(=O)O,,,
COc1c2ccc(=O)oc2cc2c1cco2,,,
CCCNC(=O)NS(=O)(=O)c1ccc(cc1)Cl,,,
CCCCCCc1c(cc(cc1)O)O,,,
CCCCCCCCCCCCCCCCCC(=O)O,,,
C(CNCCNCCN)N,,,
CC12CCC(=O)C=C1CCC1C2C(CC2(C1CCC2C(=O)CO)C)O,,,
CC(=CCCC(C)(C=C)O)C,,,
CN(C)C(=O)Cl,,,
CCNS(=O)(=O)c1ccc(cc1)C,,,
CCOC(=O)c1ccccc1N,,,
COc1c(cc(cc1)CC=C)OC,,,
C(C(CBr)Br)Cl,,,
CC(C)COC(=O)C(=C)C,,,
CC(=O)CC(=O)Nc1ccccc1,,,
CCC1CO1,,,
CC(C)CC(=O)C,,,
c1cc(cc(c1)N)N,,,
c1ccc(cc1)Br,,,
C1CCOC1,,,
Cc1cc(c(cc1C)N)C,,,
c1ccc2c(c1)Oc1ccccc1S2,,,
CN(C)CCOC(c1ccccc1)c1ccccc1,,,
c1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl,,,
C(C(CCl)Cl)O,,,
C=CCn1c(=O)n(c(=O)n(c1=O)CC=C)CC=C,,,
COC(=O)CS,,,
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,,,
CCCCC(CC)COC(=O)C(=C(c1ccccc1)c1ccccc1)C#N,,,
Cc1c(c2c(cc1)C(=O)c1ccccc1C2=O)[N+](=O)[O-],,,
C1Oc2c(O1)cc(cc2)O,,,
c1ccc(c(c1)C(=O)O)N,,,
c1cnc(cn1)C(=O)N,,,
Cc1c(ccc(c1)O)Cl,,,
CCNc1nc(nc(n1)Cl)NC(C)C,,,
COC(=O)c1ccccc1O,,,
CC(=O)NS(=O)(=O)c1ccc(cc1)N,,,
CC12C(C=CC3(C1C(C14C3CCC(C1)(C(=C)C4)O)C(=O)O)OC2=O)O,,,
C=C(CCl)Cl,,,
CC(C)(c1cc(c(c(c1)Br)O)Br)c1cc(c(c(c1)Br)O)Br,,,
CCC(C)(C)c1ccc(cc1)O,,,
Cc1c(c(ccc1)N)C,,,
CC1CCC(=C(C)C)C(=O)C1,,,
c1cc2c(cc1[N+](=O)[O-])[nH]cn2,,,
COc1c(cc(cc1)[N+](=O)[O-])N,,,
c1cc(ccc1C(=O)O)C(=O)O,,,
c1ccc(c(c1)Nc1nc(nc(n1)Cl)Cl)Cl,,,
c1ccc(cc1)NC(=Nc1ccccc1)N,,,
c1ccc(cc1)NC=O,,,
Cc1ccc(cc1)C#N,,,
C=CCBr,,,
C#CCO,,,
c1cocc1,,,
C(CCC#N)CC#N,,,
c1ccc(c(c1)C(=O)O)Cl,,,
CCOC(=O)C1C(O1)c1ccccc1,,,
COC(=O)c1ccccc1N,,,
CCCCOC(=O)C=C,,,
CC1=CC(Nc2ccccc12)(C)C,,,
c1ccc(cc1)N=[N+](c1ccccc1)[O-],,,
Cc1c(c(ccc1)C)O,,,
c1ccc(c(c1)CCl)[N+](=O)[O-],,,
CCOC(C)(C)C,,,
Cc1cscn1,,,
Cc1c(c2ccccc2cc1)[N+](=O)[O-],,,
CC(C)NC(=O)C=C,,,
CC(=O)c1c(c(c(cc1)Cl)Cl)Cl,,,
COc1ccc(cc1)C=O,,,
c1cc(c(cc1[N+](=O)[O-])OCCO)NCCO,,,
CCCCC(=O)N(C)C,,,
C(CSSCCC(=O)O)C(=O)O,,,
c1cc(ccc1/C=C/C(=O)O)/C=C/C(=O)O,,,
C(CC(=O)O)C(=O)C(=O)O,,,
CCCCO,,,
c1ccncc1,,,
c1ccc2c(c1)C=Cc1ccccc1N2C(=O)N,,,
c1ccc2c(c1)[nH]c(n2)c1cscn1,,,
CCN(CC)N=O,,,
C1(=C(C(C(=C1Cl)Cl)(Cl)Cl)Cl)Cl,,,
CC(C)C#N,,,
Cc1c(cccc1Cl)N,,,
c1ccc(c(c1)O)Cl,,,
c1cc(c(cc1S(=O)(=O)O)N)O,,,
c1cscc1,,,
c1cc(ccc1N)Sc1ccc(cc1)N,,,
COc1ccc(cc1)O,,,
C1CCC2C(C1)O2,,,
COc1ccc(cc1)C(=C(c1ccc(cc1)OC)Cl)c1ccc(cc1)OC,,,
Cc1ccc(cc1)CO,,,
c1ccc(c(c1)C(=O)N)[N+](=O)[O-],,,
c1cc(cc(c1)I)[N+](=O)[O-],,,
C(CO)N(CCO)N=O,,,
CCCCCCCCOc1ccc(cc1)C(=O)O,,,
CC(CCC#N)C#N,,,
CC(CCl)O,,,
CC(C)C(C)(C)C(C)(C)C(C)(C)S,,,
CC(C)OC(=O)Cc1ccccc1,,,
c1c(oc(c1)C(=O)O)CO,,,
CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,,,
C(/C=C/CBr)Br,,,
c1ccc(cc1)/C=C\c1ccccc1,,,
CCC(CC(C(C(C(C(C)Cl)Cl)Cl)Cl)Cl)Cl,,,
Cc1c(cc(cc1)S(=O)(=O)[O-])C,,,
CC12CCC(=O)C=C1CCC1C2CCC2(C1CCC2=O)C,,,
CC(C)CO,,,
c1cc(ccc1S(=O)(=O)c1ccc(cc1)Cl)Cl,,,
c1cc(c(c(c1)Cl)C=O)Cl,,,
c1ccc(c(c1)C(F)(F)F)Cl,,,
c1ccc(cc1)Nc1cccc2ccccc12,,,
c1ccc2cc(ccc2c1)Cl,,,
Cc1ccccc1Br,,,
C(C(CCl)O)Cl,,,
c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])N,,,
c1cc(cc(c1)[N+](=O)[O-])C(F)(F)F,,,
c1cc(ccc1N)[N+](=O)[O-],,,
c1ccc(cc1)Nc1cc(ccc1)O,,,
Cc1cc(cc(c1)N)C,,,
c1ccc(cc1)C(C(=O)c1ccccc1)O,,,
CCOC(=O)C,,,
Cc1ccccc1C(=O)N,,,
Cc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-],,,
CCCCCCCCCCCCCC(=O)O,,,
Cc1c(c2ccccc2cc1)C,,,
C=CCCC#N,,,
CCC([N+](=O)[O-])Cl,,,
COCC(=O)O,,,
CCN(C(=O)N)N=O,,,
CC(COC(=O)C(=C)C)O,,,
c1cc(c(c(c1Cl)O)Cl)Cl,,,
C(CCCN)CCN,,,
CC(=O)CCc1ccccc1,,,
CC(C)(C)OCC1CO1,,,
CCOP(=S)(OCC)SCSC(C)(C)C,,,
c1cc2c(c(c1)Cl)nc(s2)N,,,
CC(=O)Nc1ccc(cc1)N,,,
Cc1cc(cc(c1)OP(=O)(Oc1cc(cc(c1)C)C)Oc1cc(cc(c1)C)C)C,,,
CC12CC1(C(=O)N(C2=O)c1cc(cc(c1)Cl)Cl)C,,,
C1CC(OC1CO)n1cnc2c1[nH]cnc2=O,,,
CCCCC(CC)COC(=O)COc1c(cc(cc1)Cl)Cl,,,
C=Cc1ccc(cc1)C=C,,,
C1C(OC(S1)CO)n1ccc(nc1=O)N,,,
CC(C)(C(=O)Nc1cc(c(cc1)[N+](=O)[O-])C(F)(F)F)O,,,
CC(=CCC/C(=C/COC(=O)C)/C)C,,,
C(CO)O,,,
C1CC(=O)Oc2ccccc12,,,
CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,,,
CC(C)C(=O)Nc1cc(c(cc1)[N+](=O)[O-])C(F)(F)F,,,
C1=CC(=O)C=CC1=O,,,
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,,,
c1cc(ccc1C(=O)O)[N+](=O)[O-],,,
CCc1ccc(cc1)C(c1ccc(cc1)CC)C(Cl)Cl,,,
C(=O)(C(Cl)(Cl)Cl)O,,,
CC[N+](=O)[O-],,,
C(C(=O)O)(Cl)Cl,,,
Cc1c(c(ccc1)[N+](=O)[O-])C,,,
c1ccc2c(c1)cccc2CC(=O)O,,,
CC(C)(C)c1ccccc1O,,,
c1c(c(cc(c1Cl)Cl)Cl)[N+](=O)[O-],,,
CCc1ccccc1O,,,
CCCCOC(=O)c1ccc(cc1)O,,,
Cc1ccccc1C,,,
Cc1c(ccc(c1)OC)N,,,
c1ccc(cc1)CCBr,,,
CC(C)CC(C)N,,,
CCCCCCC(=O)O,,,
CCCCCCC=C,,,
COCCOC(=O)c1ccccc1C(=O)OCCOC,,,
CCOc1ccc(cc1)N,,,
CC(CCC(=O)O)C1CCC2C1(CCC1C2CCC2C1(CCC(C2)O)C)C,,,
c1cc2c(cc1S(=O)(=O)O)c(c(cc2[N+](=O)[O-])[N+](=O)[O-])O,,,
C(=O)(N)NN,,,
c1cc(cc(c1)O)N,,,
CC(C)(C(=O)O)O,,,
Cc1c(c(ccc1)[N+](=O)[O-])[N+](=O)[O-],,,
c1cc(c(cc1Cl)Cl)[N+](=O)[O-],,,
CCCCCC[N+](=O)[O-],,,
c1ccc(cc1)CCN=C(N)N=C(N)N,,,
c1ccc2c(c1)[nH]c(n2)N,,,
CC(=O)c1ccccn1,,,
CC(C)(C)OC,,,
CCCCCCCCc1ccc(cc1)O,,,
Cc1c(c(ccc1)[N+](=O)[O-])C(=O)O,,,
c1cc(ccc1C(=O)NCC(=O)O)[N+](=O)[O-],,,
CC(C)(C)c1ccc(cc1)OCC1CO1,,,
c1ccc(cc1)OCCO,,,
CC(C)CCOC(=O)C,,,
c1cc2c3c(c1)ccc1cccc(c31)cc2,,,
CCCCCCCCC(=O)OCC=C,,,
c1cc(ccc1CCN)O,,,
CN(C)c1ccc(cc1)C1(c2c(cc(cc2)N(C)C)C(=O)O1)c1ccc(cc1)N(C)C,,,
C(=C\C(=O)O)/C(=O)O,,,
CC(=O)c1nccs1,,,
c1ccc2c(c1)[nH]c(=S)[nH]2,,,
C/C=C\c1ccc(cc1)OC,,,
C(=S)(N)NN,,,
c1cc(c(cc1C=CC(=O)OC(C(C(=O)O)OC(=O)C=Cc1cc(c(cc1)O)O)C(=O)O)O)O,,,
C/C(=C\C=C\C=C(/C)\C=C\C=C(\C)/C=C/C(=O)O)/C=C/C=C(\C)/C=C/C(=O)O,,,
CC(CCC(=O)[O-])C1CCC2C1(C(CC1C2CCC2C1(CCC(C2)O)C)O)C,,,
CC(=O)NCCc1c[nH]c2c1cc(cc2)OC,,,
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,,,
CCOS(=O)(=O)C,,,
c1cc(ccc1C(=O)O)Cl,,,
Cc1c(cc(c(c1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],,,
c1cc(c(c(c1)Cl)O)Cl,,,
CCC(C)c1ccccc1O,,,
COc1ccccc1N,,,
COc1ccccc1[N+](=O)[O-],,,
CCOc1cc2c(cc1)nc(s2)N,,,
Cc1cc(c(cc1)N)C,,,
c1cc(c(cc1Cl)N)Cl,,,
C1CCC(C1)O,,,
Cc1ccc(cc1)N(C)C,,,
CC(=O)c1ccc(cc1)[N+](=O)[O-],,,
c1cc(ccc1Cc1ccc(cc1)N=C=O)N=C=O,,,
CCNc1ccccc1,,,
CCCCC(CC)CNCC(CC)CCCC,,,
CCCCCCCCN,,,
CCCCOCCOCCOCCCC,,,
Cc1ccccc1C(=O)O,,,
CCOc1c(ccc(c1)C=O)O,,,
c1c(sc(n1)N)[N+](=O)[O-],,,
CC(CCC=C(C)C)CCO,,,
c1ccc(c(c1)C(=O)O)[N+](=O)[O-],,,
CCOc1cccc(c1)N,,,
CC(CC(C)O)O,,,
CC(C)N=C=NC(C)C,,,
COc1ccc(cc1)N=[N+](c1ccc(cc1)OC)[O-],,,
C=CCCCCCCC=C,,,
CCCCC(CC)C=O,,,
CCCCOP(=O)(OCCCC)OCCCC,,,
CC(C)NCC(COc1cccc2ccccc12)O,,,
CN(C)CCCCl,,,
C=CCNC(=S)N,,,
C(CNC(=S)[S-])NC(=S)[S-],,,
C1C(C(C(CC1(C(=O)O)O)OC(=O)C=Cc1cc(c(cc1)O)O)O)O,,,
Cc1ccccc1O,,,
c1c2-c(ncnc2=O)[nH][nH]1,,,
CCCCCCCCCC(=O)O,,,
c1ccc2c(c1)ccc1cc3c(ccc4ccccc34)cc21,,,
Cc1c(c(=O)n(n1C)c1ccccc1)N(C)C,,,
CCBr,,,
CC(=C)C=C,,,
CCOC(=O)c1ccccc1C(=O)OCC,,,
c1ccc(cc1)N(c1ccccc1)N=O,,,
C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,,,
Cc1ccccc1[N+](=O)[O-],,,
Cc1cc(c(cc1)C)O,,,
CC(C)c1ccccc1,,,
CN(C)c1cc(ccc1)O,,,
CC1=CCC(CC1O)C(=C)C,,,
Cc1ccc(cc1)[N+](=O)[O-],,,
CCc1ccccc1,,,
c1cc(ccc1N)Cl,,,
CC(C)NC(C)C,,,
c1ccc(cc1)Cl,,,
CN(C)CCCCCCN(C)C,,,
c1cc(c(cc1F)F)N,,,
C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,,
CC(C)CON=O,,,
CC(=O)OCC=C,,,
c1cc(c(cc1[N+](=O)[O-])N)C(=O)O,,,
COC(=O)CCCCC(=O)OC,,,
COc1c(c2c[n+]3c(-c4cc5c(cc4CC3)OCO5)cc2cc1)OC,,,
C=Cc1ccccc1Cl,,,
C(C(C(CC(=O)O)C(=O)O)C(=O)O)C(=O)O,,,
CCSC(=O)Cl,,,
C1CCC(CC1)N=C=O,,,
CCC(C(C)(C)C)O,,,
C1CC(OC1CO)n1ccc(nc1=O)N,,,
c1cc(c(cc1Cl)Cl)C(Cl)(Cl)Cl,,,
C=Cc1ccccc1C=C,,,
c1ccc(cc1)SCCSc1ccccc1,,,
c1ccc(cc1)C(=O)OC(C(C(=O)O)OC(=O)c1ccccc1)C(=O)O,,,
CC(Cc1ccc(cc1)C(C)(C)C)C=O,,,
c1ccc(cc1)/C=C/C=O,,,
CC/C(=N/O)/C,,,
C/C(=C/c1ccccc1)/C=O,,,
CCCCCCCC(=O)O,,,
c1c(cc(c(c1Br)O)Br)Br,,,
COc1c(ccc(c1)CC=C)O,,,
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,,,
CC(C)NCC(c1cc(c(cc1)O)O)O,,,
CC12CCC3C(C1CCC2O)CCC1=CC(=O)CCC31C,,,
Cc1ccc(cc1)S(=O)(=O)N,,,
CCC(C)(C)C,,,
C=CC(=O)N,,,
CC(C)(c1ccc(cc1)O)c1ccc(cc1)O,,,
c1ccc2c(c1)ccc(n2)C1C(=O)c2ccccc2C1=O,,,
c1ccc(c(c1)[N+](=O)[O-])Cl,,,
Cc1cc(c(cc1)[N+](=O)[O-])C,,,
C(C(CCl)Cl)Cl,,,
CC(=C)c1ccccc1,,,
c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],,,
CCC[N+](=O)[O-],,,
Cc1cc(ccc1)C,,,
Cc1cc(cc(c1)O)C,,,
C1(C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C(=O)O)C(=O)O,,,
CC1CC(CC(C1)(C)C)OC(=O)c1ccccc1O,,,
c1cc(cc(c1)S(=O)(=O)O)N,,,
C=CCOC(=O)c1ccccc1C(=O)OCC=C,,,
c1ccc2c3c4c(-c5ccccc5-c4cc2c1)ccc3,,,
CCCCC=C,,,
c1cc(ccc1C=O)C(=O)O,,,
c1cc(c(c(c1Cl)Cl)Cl)Cl,,,
c1ccc(cc1)c1ccccc1Br,,,
CCCCC(CC)COC(=O)c1cc(c(cc1)C(=O)OCC(CC)CCCC)C(=O)OCC(CC)CCCC,,,
COc1c2c(ccc1)sc(n2)N,,,
c1cc(c(cc1C=O)Cl)Cl,,,
c1cc(c(cc1C(Cl)(Cl)Cl)Cl)Cl,,,
c1ccc(cc1)NNc1ccccc1,,,
CCC(C)(C)OC,,,
CC(C)N(C)C,,,
Cc1nc2c([nH]1)cc(cc2)Cl,,,
CC(=O)OC(c1ccccc1)C(=O)c1ccccc1,,,
CCOc1cc(c(cc1C(=O)C)OCC)OCC,,,
CC(=O)/C=C/c1ccccc1,,,
C/C=C/1\CC2CC1C=C2,,,
C[NH+](C)CCC(c1ccccc1)c1cccc[nH+]1,,,
C(C(=O)O)Cl,,,
CC1(C2CCC(O1)(CC2)C)C,,,
Cc1c(c2c(n1C(=O)c1ccc(cc1)Cl)ccc(c2)OC)CC(=O)O,,,
COc1cc(c(cc1)C(=O)c1ccccc1)O,,,
CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)C,,,
c1c(cc(cc1Cl)Cl)C(=O)O,,,
CC(C)(C)OO,,,
C1C=CC2C1C1CC2C=C1,,,
CC(=C)C(=O)N,,,
c1ccc2c(c1)ccc1c2cccn1,,,
c1ccc(c(c1)C=O)Cl,,,
C1CNCc2ccccc12,,,
COc1c(ccc(c1)c1cc(c(cc1)N=C=O)OC)N=C=O,,,
c1c(c(cc(c1Cl)Cl)Cl)O,,,
c1ccc(cc1)C(Cl)Cl,,,
c1cc(cc(c1)[N+](=O)[O-])N,,,
CC(=O)Nc1cccc(c1)N,,,
CCOC(=O)OCC,,,
COC(=O)CCC(=O)OC,,,
CC(C)(CCC(C)(C)O)O,,,
CCCCCCO,,,
CCCCOCCOCCSC#N,,,
c1cc(ccc1N)S(=O)(=O)O,,,
Cc1cc(c(cc1)[N+](=O)[O-])[N+](=O)[O-],,,
CCOCC(=O)O,,,
Cc1c(cccc1[N+](=O)[O-])C(=O)O,,,
CCSC(=O)N1CCCCCC1,,,
CCCCOCC1CO1,,,
c1cc(c(c(c1)Cl)Cl)[N+](=O)[O-],,,
CC(C)Cc1nccs1,,,
C(C1C2C(C(C(O1)OC1C(OC(C(C1O)O)OC1C(OC(C(C1O)O)OC1C(OC(C(C1O)O)OC1C(OC(C(C1O)O)OC1C(OC(O2)C(C1O)O)CO)CO)CO)CO)CO)O)O)O,,,
c1cc(ccc1c1coc2c(c1=O)ccc(c2)O)O,,,
C(C(C(C(C(CBr)O)O)O)O)Br,,,
C/C=C/CC#N,,,
CC(C)(/C=N/OC(=O)NC)SC,,,
c1cc(cc(c1)Cl)C(=O)O,,,
Cc1ccc(cc1)O,,,
CC(=O)OCC(COC(=O)C)OC(=O)C,,,
C[N+](C)(C)Cc1ccccc1,,,
C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,,,
CC(C)C=O,,,
Cc1ccc(cc1)S(=O)(=O)NC1CCCCC1,,,
Cc1c(c(ccc1)C)[N+](=O)[O-],,,
CCN(c1ccccc1)C(=O)N(CC)c1ccccc1,,,
c1ccc(cc1)c1ccccc1N,,,
c1cc(ccc1c1ccc(cc1)N)N,,,
CCCC(C(CC)CO)O,,,
COC(=O)C=C,,,
CC1=CCC(CC1OC(=O)C)C(=C)C,,,
c1ccc(cc1)[N+](=O)[O-],,,
CNc1ccc(cc1)[N+](=O)[O-],,,
c1ccc(cc1)CBr,,,
CCC#N,,,
CC(=C)OC(=O)C,,,
c1c(cc(cc1Cl)Cl)Cl,,,
C(CC#N)C#N,,,
c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])Cl,,,
c1ccc2c(c1)nc(s2)N,,,
C1COC1,,,
Cc1ccccc1C#N,,,
COc1cccc(c1)N,,,
c1ccc(cc1)c1cc(ccc1)Br,,,
c1cc(c(cc1N)N)[N+](=O)[O-],,,
C1CNP(=O)(OC1)N(CCCl)CCCl,,,
c1ccc(cc1)CC(=O)OCc1ccccc1,,,
CSc1ccc(cc1)C=O,,,
CN(C)CCCNCCCN,,,
CC(COC(C)(C)C)O,,,
c1cc(ccc1C(CN)O)O,,,
C/C(=C/CCl)/Cl,,,
CCNC(=S)NCC,,,
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,,,
CCC(=O)/C=C/C1C(=CCCC1(C)C)C,,,
